dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.269868,21.806492,9.498525,11.109006,6.496495,-0.000000,5.579345
0.020000,9.437311,21.658507,9.722004,11.238936,6.496495,0.000000,5.540462
0.020000,9.601203,21.502796,9.948082,11.368866,6.496495,-0.000000,5.507344
0.020000,9.762156,21.340365,10.176759,11.498796,6.496495,0.000000,5.480130
0.020000,9.920913,21.172191,10.408034,11.628726,6.496495,0.000000,5.458892
0.020000,10.078330,20.999228,10.641908,11.758655,6.496495,-0.000000,5.443677
0.020000,10.235355,20.822419,10.878380,11.888585,6.496495,-0.000000,5.434549
0.020000,10.393025,20.642710,11.117451,12.018515,6.496495,0.000000,5.431616
0.020000,10.552452,20.461087,11.359121,12.148445,6.496495,-0.000000,5.435049
0.020000,10.714824,20.278598,11.603389,12.278375,6.496495,0.000000,5.445098
0.020000,10.881395,20.096401,11.850256,12.408305,6.496495,0.000000,5.462091
0.020000,11.053480,19.915801,12.099721,12.538235,6.496495,-0.000000,5.486423
0.020000,11.231832,19.738868,12.350958,12.585396,2.358060,-206.921758,5.518407
0.020000,11.416133,19.568675,12.601838,12.502627,-4.138435,-324.824736,5.558003
0.020000,11.605990,19.407986,12.850591,12.372697,-6.496495,-117.902978,5.604858
0.020000,11.801613,19.258623,13.096746,12.242767,-6.496495,0.000000,5.658476
0.020000,12.003228,19.122046,13.340302,12.112838,-6.496495,-0.000000,5.718116
0.020000,12.210700,18.999590,13.581259,11.982908,-6.496495,0.000000,5.782668
0.020000,12.423518,18.892343,13.819618,11.852978,-6.496495,0.000000,5.850682
0.020000,12.640829,18.801041,14.055378,11.723048,-6.496495,0.000000,5.920466
0.020000,12.861529,18.725984,14.288540,11.593118,-6.496495,0.000000,5.990265
0.020000,13.084377,18.667015,14.519103,11.463188,-6.496495,0.000000,6.058465
0.020000,13.301570,18.624554,14.747068,11.333258,-6.496495,-0.000000,6.115571
0.020000,13.523563,18.585713,14.972434,11.203328,-6.496495,0.000000,6.105106
0.020000,13.742671,18.545504,15.195201,11.073398,-6.496495,0.000000,6.098964
0.020000,13.959059,18.504876,15.415369,10.943469,-6.496495,0.000000,6.096862
0.020000,14.172885,18.464691,15.632940,10.813539,-6.496495,0.000000,6.098611
0.020000,14.384301,18.425752,15.847911,10.683609,-6.496495,0.000000,6.104114
0.020000,14.593438,18.388823,16.060284,10.553679,-6.496495,-0.000000,6.113349
0.020000,14.800407,18.354645,16.270058,10.423749,-6.496495,0.000000,6.126367
0.020000,15.005294,18.323950,16.477234,10.293819,-6.496495,0.000000,6.143286
0.020000,15.208147,18.297477,16.681811,10.163889,-6.496495,0.000000,6.164285
0.020000,15.408973,18.275979,16.883789,10.033959,-6.496495,0.000000,6.189601
0.020000,15.607723,18.260234,17.083169,9.904029,-6.496495,0.000000,6.219514
0.020000,15.804280,18.251044,17.279951,9.774100,-6.496495,-0.000000,6.254340
0.020000,15.998441,18.249237,17.474133,9.644170,-6.496495,0.000000,0.011214
0.020000,16.189901,18.255650,17.665717,9.514240,-6.496495,0.000000,0.056797
0.020000,16.378232,18.271111,17.854703,9.384310,-6.496495,0.000000,0.108108
0.020000,16.562870,18.296397,18.041090,9.254380,-6.496495,0.000000,0.165189
0.020000,16.743110,18.332182,18.224878,9.124450,-6.496495,0.000000,0.227836
0.020000,16.918120,18.378965,18.406068,8.994520,-6.496495,-0.000000,0.295516
0.020000,17.086979,18.436998,18.584659,8.864590,-6.496495,0.000000,0.367312
0.020000,17.248741,18.506223,18.760651,8.734660,-6.496495,0.000000,0.441937
0.020000,17.402523,18.586235,18.934045,8.604730,-6.496495,0.000000,0.517826
0.020000,17.547596,18.676296,19.104841,8.474801,-6.496495,0.000000,0.593307
0.020000,17.683454,18.775391,19.273037,8.344871,-6.496495,0.000000,0.666802
0.020000,17.809857,18.882319,19.438635,8.214941,-6.496495,-0.000000,0.737004
0.020000,17.926822,18.995802,19.601635,8.085011,-6.496495,0.000000,0.802975
0.020000,18.034594,19.114569,19.762036,7.955081,-6.496495,0.000000,0.864167
0.020000,18.133583,19.237435,19.919838,7.825151,-6.496495,0.000000,0.920371
0.020000,18.224314,19.363335,20.075042,7.695221,-6.496495,-0.000000,0.971641
0.020000,18.307370,19.491341,20.227647,7.565291,-6.496495,0.000000,1.018202
0.020000,18.383354,19.620666,20.377654,7.435361,-6.496495,0.000000,1.060389
0.020000,18.452861,19.750649,20.525061,7.305432,-6.496495,-0.000000,1.098577
0.020000,18.516457,19.880737,20.669871,7.175502,-6.496495,0.000000,1.133156
0.020000,18.574671,20.010480,20.812082,7.045572,-6.496495,0.000000,1.164500
0.020000,18.627991,20.139504,20.951694,6.915642,-6.496495,-0.000000,1.192958
0.020000,18.676862,20.267501,21.088707,6.785712,-6.496495,0.000000,1.218848
0.020000,18.721687,20.394218,21.223122,6.655782,-6.496495,0.000000,1.242454
0.020000,18.762830,20.519448,21.354938,6.525852,-6.496495,-0.000000,1.264027
0.020000,18.798549,20.640075,21.484156,6.395922,-6.496495,0.000000,1.304944
0.020000,18.829100,20.762942,21.610775,6.265992,-6.496495,0.000000,1.349030
0.020000,18.853829,20.884463,21.734796,6.136062,-6.496495,-0.000000,1.390792
0.020000,18.873206,21.004321,21.856218,6.006133,-6.496495,0.000000,1.429911
0.020000,18.887734,21.122246,21.975041,5.876203,-6.496495,0.000000,1.466170
0.020000,18.897925,21.238018,22.091266,5.746273,-6.496495,-0.000000,1.499443
0.020000,18.904289,21.351462,22.204892,5.616343,-6.496495,0.000000,1.529687
0.020000,18.907319,21.462444,22.315920,5.486413,-6.496495,0.000000,1.556924
0.020000,18.907484,21.570870,22.424349,5.356483,-6.496495,-0.000000,1.581229
0.020000,18.905224,21.676675,22.530179,5.226553,-6.496495,0.000000,1.602714
0.020000,18.900942,21.779816,22.633411,5.096623,-6.496495,0.000000,1.621515
0.020000,18.895006,21.880273,22.734044,4.966693,-6.496495,-0.000000,1.637782
0.020000,18.887749,21.978038,22.832079,4.836764,-6.496495,0.000000,1.651675
0.020000,18.879469,22.073113,22.927514,4.706834,-6.496495,0.000000,1.663354
0.020000,18.870430,22.165509,23.020352,4.576904,-6.496495,0.000000,1.672977
0.020000,18.860867,22.255240,23.110591,4.446974,-6.496495,-0.000000,1.680699
0.020000,18.850984,22.342321,23.198231,4.317044,-6.496495,0.000000,1.686667
0.020000,18.840958,22.426769,23.283272,4.187114,-6.496495,0.000000,1.691024
0.020000,18.830943,22.508601,23.365715,4.057184,-6.496495,-0.000000,1.693905
0.020000,18.821069,22.587833,23.445560,3.927254,-6.496495,0.000000,1.695439
0.020000,18.811447,22.664477,23.522806,3.797324,-6.496495,0.000000,1.695748
0.020000,18.802167,22.738545,23.597453,3.667394,-6.496495,-0.000000,1.694950
0.020000,18.793303,22.810046,23.669501,3.537465,-6.496495,0.000000,1.693156
0.020000,18.784913,22.878988,23.738951,3.407535,-6.496495,0.000000,1.690473
0.020000,18.777042,22.945374,23.805803,3.277605,-6.496495,-0.000000,1.687003
0.020000,18.769721,23.009208,23.870056,3.147675,-6.496495,0.000000,1.682847
0.020000,18.762968,23.070492,23.931710,3.017745,-6.496495,0.000000,1.678097
0.020000,18.756795,23.129224,23.990765,2.887815,-6.496495,0.000000,1.672847
0.020000,18.751199,23.185403,24.047222,2.757885,-6.496495,-0.000000,1.667183
0.020000,18.746174,23.239026,24.101081,2.627955,-6.496495,0.000000,1.661190
0.020000,18.741704,23.290090,24.152341,2.498025,-6.496495,0.000000,1.654950
0.020000,18.737767,23.338592,24.201002,2.368096,-6.496495,-0.000000,1.648541
0.020000,18.734338,23.384527,24.247064,2.238166,-6.496495,0.000000,1.642038
0.020000,18.731384,23.427890,24.290528,2.108236,-6.496495,0.000000,1.635511
0.020000,18.728872,23.468678,24.331394,1.978306,-6.496495,-0.000000,1.629029
0.020000,18.726766,23.506887,24.369661,1.848376,-6.496495,-0.000000,1.622655
0.020000,18.725027,23.542513,24.405329,1.718446,-6.496495,0.000000,1.616448
0.020000,18.723616,23.575552,24.438398,1.588516,-6.496495,0.000000,1.610466
0.020000,18.722494,23.606003,24.468869,1.458586,-6.496495,-0.000000,1.604759
0.020000,18.721622,23.633861,24.496742,1.328656,-6.496495,0.000000,1.599377
0.020000,18.720963,23.659126,24.522016,1.198726,-6.496495,0.000000,1.594362
0.020000,18.720481,23.681797,24.544691,1.068797,-6.496495,0.000000,1.589754
0.020000,18.720142,23.701870,24.564768,0.938867,-6.496495,-0.000000,1.585589
0.020000,18.719915,23.719347,24.582246,0.808937,-6.496495,0.000000,1.581899
0.020000,18.719774,23.734226,24.597125,0.679007,-6.496495,-0.000000,1.578709
0.020000,18.719693,23.746506,24.609406,0.549077,-6.496495,0.000000,1.576044
0.020000,18.719652,23.756188,24.619088,0.419147,-6.496495,0.000000,1.573921
0.020000,18.719636,23.763272,24.626172,0.289217,-6.496495,0.000000,1.572357
0.020000,18.719631,23.767757,24.630657,0.159287,-6.496495,-0.000000,1.571361
0.020000,18.719630,23.769821,24.632721,0.047161,-5.606307,44.509390,1.570901
0.020000,18.719630,23.770293,24.633193,0.000000,-2.358060,162.412368,1.570796
0.020000,18.719630,23.770293,24.633193,0.000000,0.000000,117.902978,1.570796
