dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.271486,25.116146,0.732317,2.987805,6.097561,0.000000,6.212637
0.020000,1.332296,25.111668,0.793293,3.109756,6.097561,0.000000,6.206718
0.020000,1.395510,25.106629,0.856707,3.231707,6.097561,0.000000,6.200572
0.020000,1.461122,25.100986,0.922561,3.353659,6.097561,0.000000,6.194202
0.020000,1.529124,25.094693,0.990854,3.475610,6.097561,-0.000000,6.187609
0.020000,1.599509,25.087703,1.061585,3.597561,6.097561,0.000000,6.180798
0.020000,1.672270,25.079968,1.134756,3.719512,6.097561,0.000000,6.173771
0.020000,1.747397,25.071440,1.210366,3.841463,6.097561,0.000000,6.166533
0.020000,1.824881,25.062067,1.288415,3.963415,6.097561,0.000000,6.159087
0.020000,1.904711,25.051799,1.368902,4.085366,6.097561,-0.000000,6.151438
0.020000,1.986875,25.040582,1.451829,4.207317,6.097561,0.000000,6.143591
0.020000,2.071362,25.028365,1.537195,4.329268,6.097561,0.000000,6.135552
0.020000,2.158157,25.015091,1.625000,4.451220,6.097561,0.000000,6.127326
0.020000,2.247248,25.000708,1.715244,4.573171,6.097561,0.000000,6.118921
0.020000,2.338617,24.985160,1.807927,4.695122,6.097561,0.000000,6.110343
0.020000,2.432248,24.968390,1.903049,4.817073,6.097561,-0.000000,6.101599
0.020000,2.528126,24.950344,2.000610,4.939024,6.097561,0.000000,6.092698
0.020000,2.625632,24.931087,2.100000,5.000000,3.048780,-152.439024,6.083703
0.020000,2.723559,24.910831,2.200000,5.000000,0.000000,-152.439024,6.074731
0.020000,2.821300,24.889700,2.300000,5.000000,0.000000,0.000000,6.065841
0.020000,2.918851,24.867706,2.400000,5.000000,0.000000,0.000000,6.057035
0.020000,3.016206,24.844858,2.500000,5.000000,0.000000,0.000000,6.048318
0.020000,3.113359,24.821167,2.600000,5.000000,0.000000,0.000000,6.039691
0.020000,3.210305,24.796643,2.700000,5.000000,0.000000,0.000000,6.031159
0.020000,3.307039,24.771297,2.800000,5.000000,0.000000,0.000000,6.022723
0.020000,3.403557,24.745141,2.900000,5.000000,0.000000,0.000000,6.014386
0.020000,3.499856,24.718187,3.000000,5.000000,0.000000,0.000000,6.006151
0.020000,3.595930,24.690444,3.100000,5.000000,0.000000,0.000000,5.998020
0.020000,3.691777,24.661927,3.200000,5.000000,0.000000,0.000000,5.989995
0.020000,3.787395,24.632647,3.300000,5.000000,0.000000,0.000000,5.982079
0.020000,3.882778,24.602616,3.400000,5.000000,0.000000,0.000000,5.974272
0.020000,3.977927,24.571846,3.500000,5.000000,0.000000,0.000000,5.966578
0.020000,4.072837,24.540351,3.600000,5.000000,0.000000,0.000000,5.958997
0.020000,4.167508,24.508143,3.700000,5.000000,0.000000,0.000000,5.951532
0.020000,4.261938,24.475234,3.800000,5.000000,0.000000,0.000000,5.944183
0.020000,4.356125,24.441638,3.900000,5.000000,0.000000,0.000000,5.936952
0.020000,4.450069,24.407367,4.000000,5.000000,0.000000,0.000000,5.929840
0.020000,4.543769,24.372435,4.100000,5.000000,0.000000,0.000000,5.922848
0.020000,4.637224,24.336853,4.200000,5.000000,0.000000,0.000000,5.915977
0.020000,4.730436,24.300637,4.300000,5.000000,0.000000,0.000000,5.909228
0.020000,4.823402,24.263797,4.400000,5.000000,0.000000,0.000000,5.902601
0.020000,4.916125,24.226348,4.500000,5.000000,0.000000,0.000000,5.896097
0.020000,5.008605,24.188303,4.600000,5.000000,0.000000,0.000000,5.889717
0.020000,5.100843,24.149674,4.700000,5.000000,0.000000,0.000000,5.883461
0.020000,5.192839,24.110474,4.800000,5.000000,0.000000,0.000000,5.877330
0.020000,5.284596,24.070717,4.900000,5.000000,0.000000,0.000000,5.871323
0.020000,5.376115,24.030415,5.000000,5.000000,0.000000,0.000000,5.865441
0.020000,5.467398,23.989581,5.100000,5.000000,0.000000,0.000000,5.859684
0.020000,5.558447,23.948228,5.200000,5.000000,0.000000,0.000000,5.854051
0.020000,5.649264,23.906369,5.300000,5.000000,0.000000,0.000000,5.848544
0.020000,5.739852,23.864016,5.400000,5.000000,0.000000,0.000000,5.843162
0.020000,5.830213,23.821181,5.500000,5.000000,0.000000,0.000000,5.837905
0.020000,5.920351,23.777878,5.600000,5.000000,0.000000,0.000000,5.832772
0.020000,6.010268,23.734118,5.700000,5.000000,0.000000,0.000000,5.827763
0.020000,6.099967,23.689913,5.800000,5.000000,0.000000,0.000000,5.822879
0.020000,6.189452,23.645277,5.900000,5.000000,0.000000,0.000000,5.818118
0.020000,6.278727,23.600221,6.000000,5.000000,0.000000,0.000000,5.813481
0.020000,6.367794,23.554757,6.100000,5.000000,0.000000,0.000000,5.808967
0.020000,6.456658,23.508896,6.200000,5.000000,0.000000,0.000000,5.804575
0.020000,6.545322,23.462651,6.300000,5.000000,0.000000,0.000000,5.800306
0.020000,6.633792,23.416034,6.400000,5.000000,0.000000,0.000000,5.796158
0.020000,6.722069,23.369055,6.500000,5.000000,0.000000,0.000000,5.792132
0.020000,6.810160,23.321726,6.600000,5.000000,0.000000,0.000000,5.788226
0.020000,6.898068,23.274060,6.700000,5.000000,0.000000,0.000000,5.784441
0.020000,6.985798,23.226065,6.800000,5.000000,0.000000,0.000000,5.780775
0.020000,7.073355,23.177755,6.900000,5.000000,0.000000,0.000000,5.777228
0.020000,7.160742,23.129140,7.000000,5.000000,0.000000,0.000000,5.773801
0.020000,7.247965,23.080231,7.100000,5.000000,0.000000,0.000000,5.770491
0.020000,7.335029,23.031038,7.200000,5.000000,0.000000,0.000000,5.767299
0.020000,7.421938,22.981573,7.300000,5.000000,0.000000,0.000000,5.764224
0.020000,7.508698,22.931846,7.400000,5.000000,0.000000,0.000000,5.761266
0.020000,7.595313,22.881868,7.500000,5.000000,0.000000,0.000000,5.758424
0.020000,7.681788,22.831648,7.600000,5.000000,0.000000,0.000000,5.755697
0.020000,7.768129,22.781198,7.700000,5.000000,0.000000,0.000000,5.753086
0.020000,7.854341,22.730528,7.800000,5.000000,0.000000,0.000000,5.750589
0.020000,7.940429,22.679647,7.900000,5.000000,0.000000,0.000000,5.748206
0.020000,8.026399,22.628567,8.000000,5.000000,0.000000,0.000000,5.745937
0.020000,8.112255,22.577296,8.100000,5.000000,0.000000,0.000000,5.743781
0.020000,8.198004,22.525845,8.200000,5.000000,0.000000,0.000000,5.741737
0.020000,8.283650,22.474224,8.300000,5.000000,0.000000,0.000000,5.739806
0.020000,8.369199,22.422442,8.400000,5.000000,0.000000,0.000000,5.737987
0.020000,8.454656,22.370509,8.500000,5.000000,0.000000,0.000000,5.736279
0.020000,8.540028,22.318436,8.600000,5.000000,0.000000,0.000000,5.734682
0.020000,8.625319,22.266230,8.700000,5.000000,0.000000,0.000000,5.733196
0.020000,8.710536,22.213903,8.800000,5.000000,0.000000,0.000000,5.731821
0.020000,8.790370,22.163958,8.900000,5.000000,0.000000,0.000000,5.712568
0.020000,8.873838,22.108889,9.000000,5.000000,0.000000,0.000000,5.687554
0.020000,8.955932,22.051792,9.100000,5.000000,0.000000,0.000000,5.663581
0.020000,9.036666,21.992787,9.200000,5.000000,0.000000,0.000000,5.640706
0.020000,9.116064,21.931996,9.300000,5.000000,0.000000,0.000000,5.618975
0.020000,9.194159,21.869540,9.400000,5.000000,0.000000,0.000000,5.598421
0.020000,9.270993,21.805537,9.500000,5.000000,0.000000,0.000000,5.579068
0.020000,9.346613,21.740106,9.600000,5.000000,0.000000,0.000000,5.560931
0.020000,9.421075,21.673359,9.700000,5.000000,0.000000,0.000000,5.544019
0.020000,9.494440,21.605408,9.800000,5.000000,0.000000,0.000000,5.528331
0.020000,9.566772,21.536358,9.900000,5.000000,0.000000,0.000000,5.513866
0.020000,9.638140,21.466312,10.000000,5.000000,0.000000,0.000000,5.500615
0.020000,9.708617,21.395369,10.100000,5.000000,0.000000,0.000000,5.488568
0.020000,9.778277,21.323624,10.200000,5.000000,0.000000,0.000000,5.477713
0.020000,9.847197,21.251167,10.300000,5.000000,0.000000,0.000000,5.468036
0.020000,9.915456,21.178087,10.400000,5.000000,0.000000,0.000000,5.459525
0.020000,9.983132,21.104467,10.500000,5.000000,0.000000,0.000000,5.452166
0.020000,10.050307,21.030390,10.600000,5.000000,0.000000,0.000000,5.445947
0.020000,10.117063,20.955934,10.700000,5.000000,0.000000,0.000000,5.440857
0.020000,10.183480,20.881176,10.800000,5.000000,0.000000,0.000000,5.436885
0.020000,10.249642,20.806192,10.900000,5.000000,0.000000,0.000000,5.434025
0.020000,10.315630,20.731055,11.000000,5.000000,0.000000,0.000000,5.432270
0.020000,10.381528,20.655839,11.100000,5.000000,0.000000,0.000000,5.431617
0.020000,10.447419,20.580617,11.200000,5.000000,0.000000,0.000000,5.432065
0.020000,10.513384,20.505460,11.300000,5.000000,0.000000,0.000000,5.433614
0.020000,10.579507,20.430441,11.400000,5.000000,0.000000,0.000000,5.436268
0.020000,10.645871,20.355636,11.500000,5.000000,0.000000,0.000000,5.440031
0.020000,10.712557,20.281118,11.600000,5.000000,0.000000,0.000000,5.444913
0.020000,10.779648,20.206964,11.700000,5.000000,0.000000,0.000000,5.450921
0.020000,10.847225,20.133253,11.800000,5.000000,0.000000,0.000000,5.458066
0.020000,10.915368,20.060066,11.900000,5.000000,0.000000,0.000000,5.466362
0.020000,10.984159,19.987486,12.000000,5.000000,0.000000,0.000000,5.475820
0.020000,11.053675,19.915602,12.100000,5.000000,0.000000,0.000000,5.486454
0.020000,11.123994,19.844502,12.200000,5.000000,0.000000,0.000000,5.498278
0.020000,11.195191,19.774282,12.300000,5.000000,0.000000,0.000000,5.511304
0.020000,11.267338,19.705038,12.400000,5.000000,0.000000,0.000000,5.525542
0.020000,11.340505,19.636874,12.500000,5.000000,0.000000,0.000000,5.541001
0.020000,11.414758,19.569894,12.600000,5.000000,0.000000,0.000000,5.557685
0.020000,11.490158,19.504209,12.700000,5.000000,0.000000,0.000000,5.575594
0.020000,11.566761,19.439932,12.800000,5.000000,0.000000,0.000000,5.594721
0.020000,11.644618,19.377178,12.900000,5.000000,0.000000,0.000000,5.615053
0.020000,11.723770,19.316067,13.000000,5.000000,0.000000,0.000000,5.636567
0.020000,11.804253,19.256720,13.100000,5.000000,0.000000,0.000000,5.659231
0.020000,11.886092,19.199258,13.200000,5.000000,0.000000,0.000000,5.683003
0.020000,11.969303,19.143802,13.300000,5.000000,0.000000,0.000000,5.707828
0.020000,12.053891,19.090470,13.400000,5.000000,0.000000,0.000000,5.733638
0.020000,12.139851,19.039379,13.500000,5.000000,0.000000,0.000000,5.760355
0.020000,12.227166,18.990639,13.600000,5.000000,0.000000,0.000000,5.787885
0.020000,12.315805,18.944354,13.700000,5.000000,0.000000,0.000000,5.816127
0.020000,12.405729,18.900617,13.800000,5.000000,0.000000,0.000000,5.844965
0.020000,12.496888,18.859514,13.900000,5.000000,0.000000,0.000000,5.874278
0.020000,12.589219,18.821118,14.000000,5.000000,0.000000,0.000000,5.903939
0.020000,12.682651,18.785488,14.100000,5.000000,0.000000,0.000000,5.933815
0.020000,12.777109,18.752669,14.200000,5.000000,0.000000,0.000000,5.963774
0.020000,12.872507,18.722694,14.300000,5.000000,0.000000,0.000000,5.993687
0.020000,12.968756,18.695578,14.400000,5.000000,0.000000,0.000000,6.023428
0.020000,13.065766,18.671323,14.500000,5.000000,0.000000,0.000000,6.052881
0.020000,13.163444,18.649917,14.600000,5.000000,0.000000,0.000000,6.081937
0.020000,13.261699,18.631334,14.700000,5.000000,0.000000,0.000000,6.110500
0.020000,13.353748,18.615648,14.800000,5.000000,0.000000,0.000000,6.112718
0.020000,13.452257,18.598444,14.900000,5.000000,0.000000,0.000000,6.107993
0.020000,13.550691,18.580816,15.000000,5.000000,0.000000,0.000000,6.104123
0.020000,13.649064,18.562850,15.100000,5.000000,0.000000,0.000000,6.101089
0.020000,13.747389,18.544625,15.200000,5.000000,0.000000,0.000000,6.098877
0.020000,13.845681,18.526223,15.300000,5.000000,0.000000,0.000000,6.097477
0.020000,13.943955,18.507723,15.400000,5.000000,0.000000,0.000000,6.096882
0.020000,14.042225,18.489204,15.500000,5.000000,0.000000,0.000000,6.097090
0.020000,14.140507,18.470744,15.600000,5.000000,0.000000,0.000000,6.098102
0.020000,14.238814,18.452424,15.700000,5.000000,0.000000,0.000000,6.099921
0.020000,14.337163,18.434323,15.800000,5.000000,0.000000,0.000000,6.102558
0.020000,14.435565,18.416522,15.900000,5.000000,0.000000,0.000000,6.106024
0.020000,14.534037,18.399104,16.000000,5.000000,0.000000,0.000000,6.110334
0.020000,14.632589,18.382152,16.100000,5.000000,0.000000,0.000000,6.115510
0.020000,14.731236,18.365755,16.200000,5.000000,0.000000,0.000000,6.121574
0.020000,14.829987,18.350001,16.300000,5.000000,0.000000,0.000000,6.128556
0.020000,14.928852,18.334984,16.400000,5.000000,0.000000,0.000000,6.136487
0.020000,15.027841,18.320799,16.500000,5.000000,0.000000,0.000000,6.145405
0.020000,15.126959,18.307549,16.600000,5.000000,0.000000,0.000000,6.155352
0.020000,15.226210,18.295338,16.700000,5.000000,0.000000,0.000000,6.166372
0.020000,15.325596,18.284277,16.800000,5.000000,0.000000,0.000000,6.178518
0.020000,15.425114,18.274483,16.900000,5.000000,0.000000,0.000000,6.191843
0.020000,15.524759,18.266076,17.000000,5.000000,0.000000,0.000000,6.206409
0.020000,15.624521,18.259186,17.100000,5.000000,0.000000,0.000000,6.222279
0.020000,15.724382,18.253949,17.200000,5.000000,0.000000,0.000000,6.239521
0.020000,15.824322,18.250505,17.300000,5.000000,0.000000,0.000000,6.258205
0.020000,15.924309,18.249004,17.400000,5.000000,0.000000,0.000000,6.278404
0.020000,16.024305,18.249601,17.500000,5.000000,0.000000,0.000000,0.017006
0.020000,16.124262,18.252460,17.600000,5.000000,0.000000,0.000000,0.040452
0.020000,16.224119,18.257746,17.700000,5.000000,0.000000,0.000000,0.065626
0.020000,16.323805,18.265633,17.800000,5.000000,0.000000,0.000000,0.092586
0.020000,16.423231,18.276296,17.900000,5.000000,0.000000,0.000000,0.121381
0.020000,16.522296,18.289908,18.000000,5.000000,0.000000,0.000000,0.152045
0.020000,16.620881,18.306644,18.100000,5.000000,0.000000,0.000000,0.184587
0.020000,16.718851,18.326671,18.200000,5.000000,0.000000,0.000000,0.218992
0.020000,16.816051,18.350144,18.300000,5.000000,0.000000,0.000000,0.255212
0.020000,16.912313,18.377205,18.400000,5.000000,0.000000,0.000000,0.293160
0.020000,17.007454,18.407976,18.500000,5.000000,0.000000,0.000000,0.332708
0.020000,17.101279,18.442553,18.600000,5.000000,0.000000,0.000000,0.373682
0.020000,17.193584,18.481002,18.700000,5.000000,0.000000,0.000000,0.415868
0.020000,17.284163,18.523354,18.800000,5.000000,0.000000,0.000000,0.459008
0.020000,17.372816,18.569605,18.900000,5.000000,0.000000,0.000000,0.502814
0.020000,17.459347,18.619712,19.000000,5.000000,0.000000,0.000000,0.546976
0.020000,17.543579,18.673594,19.100000,5.000000,0.000000,0.000000,0.591172
0.020000,17.625356,18.731135,19.200000,5.000000,0.000000,0.000000,0.635084
0.020000,17.704544,18.792189,19.300000,5.000000,0.000000,0.000000,0.678410
0.020000,17.781040,18.856585,19.400000,5.000000,0.000000,0.000000,0.720878
0.020000,17.854770,18.924132,19.500000,5.000000,0.000000,0.000000,0.762250
0.020000,17.925686,18.994625,19.600000,5.000000,0.000000,0.000000,0.802332
0.020000,17.993774,19.067857,19.700000,5.000000,0.000000,0.000000,0.840971
0.020000,18.059041,19.143613,19.800000,5.000000,0.000000,0.000000,0.878060
0.020000,18.121516,19.221688,19.900000,5.000000,0.000000,0.000000,0.913530
0.020000,18.181250,19.301881,20.000000,5.000000,0.000000,0.000000,0.947349
0.020000,18.238307,19.384000,20.100000,5.000000,0.000000,0.000000,0.979514
0.020000,18.292763,19.467869,20.200000,5.000000,0.000000,0.000000,1.010045
0.020000,18.344701,19.553318,20.300000,5.000000,0.000000,0.000000,1.038982
0.020000,18.394213,19.640197,20.400000,5.000000,0.000000,0.000000,1.066381
0.020000,18.441392,19.728366,20.500000,5.000000,0.000000,0.000000,1.092304
0.020000,18.486333,19.817694,20.600000,5.000000,0.000000,0.000000,1.116821
0.020000,18.529131,19.908070,20.700000,5.000000,0.000000,0.000000,1.140005
0.020000,18.569882,19.999389,20.800000,5.000000,0.000000,0.000000,1.161932
0.020000,18.608675,20.091555,20.900000,5.000000,0.000000,0.000000,1.182676
0.020000,18.645601,20.184488,21.000000,5.000000,0.000000,0.000000,1.202308
0.020000,18.680745,20.278107,21.100000,5.000000,0.000000,0.000000,1.220898
0.020000,18.714188,20.372346,21.200000,5.000000,0.000000,0.000000,1.238513
0.020000,18.746010,20.467146,21.300000,5.000000,0.000000,0.000000,1.255217
0.020000,18.775232,20.559217,21.400000,5.000000,0.000000,0.000000,1.275069
0.020000,18.802669,20.655373,21.500000,5.000000,0.000000,0.000000,1.310524
0.020000,18.826711,20.752435,21.600000,5.000000,0.000000,0.000000,1.345329
0.020000,18.847402,20.850266,21.700000,5.000000,0.000000,0.000000,1.379242
0.020000,18.864817,20.948733,21.800000,5.000000,0.000000,0.000000,1.412040
0.020000,18.879058,21.047710,21.900000,5.000000,0.000000,0.000000,1.443520
0.020000,18.890249,21.147078,22.000000,5.000000,0.000000,0.000000,1.473506
0.020000,18.898537,21.246731,22.100000,5.000000,0.000000,0.000000,1.501850
0.020000,18.904084,21.346574,22.200000,5.000000,0.000000,0.000000,1.528433
0.020000,18.907068,21.446527,22.300000,5.000000,0.000000,0.000000,1.553163
0.020000,18.907675,21.546523,22.400000,5.000000,0.000000,0.000000,1.575972
0.020000,18.906099,21.646508,22.500000,5.000000,0.000000,0.000000,1.596815
0.020000,18.902557,21.746036,22.599593,4.959264,-2.036801,-101.840057,1.615591
0.020000,18.897333,21.844064,22.697761,4.857552,-5.085582,-152.439024,1.632151
0.020000,18.890751,21.939769,22.793692,4.735601,-6.097561,-50.598968,1.646465
0.020000,18.883102,22.032948,22.887185,4.613650,-6.097561,0.000000,1.658640
0.020000,18.874640,22.123607,22.978238,4.491699,-6.097561,0.000000,1.668824
0.020000,18.865589,22.211757,23.066853,4.369747,-6.097561,0.000000,1.677157
0.020000,18.856146,22.297414,23.153028,4.247796,-6.097561,0.000000,1.683777
0.020000,18.846487,22.380591,23.236765,4.125845,-6.097561,0.000000,1.688816
0.020000,18.836761,22.461305,23.318062,4.003894,-6.097561,0.000000,1.692401
0.020000,18.827099,22.539569,23.396920,3.881943,-6.097561,0.000000,1.694652
0.020000,18.817612,22.615397,23.473340,3.759991,-6.097561,-0.000000,1.695683
0.020000,18.808393,22.688801,23.547320,3.638040,-6.097561,0.000000,1.695605
0.020000,18.799520,22.759790,23.618861,3.516089,-6.097561,-0.000000,1.694522
0.020000,18.791055,22.828371,23.687964,3.394138,-6.097561,0.000000,1.692534
0.020000,18.783047,22.894552,23.754627,3.272186,-6.097561,0.000000,1.689737
0.020000,18.775534,22.958335,23.818851,3.150235,-6.097561,0.000000,1.686225
0.020000,18.768542,23.019723,23.880636,3.028284,-6.097561,0.000000,1.682085
0.020000,18.762085,23.078717,23.939982,2.906333,-6.097561,-0.000000,1.677403
0.020000,18.756173,23.135316,23.996890,2.784382,-6.097561,0.000000,1.672263
0.020000,18.750802,23.189519,24.051358,2.662430,-6.097561,0.000000,1.666743
0.020000,18.745966,23.241323,24.103387,2.540479,-6.097561,0.000000,1.660921
0.020000,18.741651,23.290725,24.152977,2.418528,-6.097561,0.000000,1.654870
0.020000,18.737835,23.337721,24.200128,2.296577,-6.097561,-0.000000,1.648661
0.020000,18.734496,23.382308,24.244840,2.174626,-6.097561,0.000000,1.642362
0.020000,18.731606,23.424482,24.287113,2.052674,-6.097561,0.000000,1.636038
0.020000,18.729133,23.464239,24.326947,1.930723,-6.097561,0.000000,1.629751
0.020000,18.727044,23.501576,24.364342,1.808772,-6.097561,-0.000000,1.623558
0.020000,18.725305,23.536488,24.399298,1.686821,-6.097561,0.000000,1.617515
0.020000,18.723881,23.568974,24.431815,1.564869,-6.097561,0.000000,1.611674
0.020000,18.722735,23.599030,24.461893,1.442918,-6.097561,-0.000000,1.606082
0.020000,18.721833,23.626654,24.489531,1.320967,-6.097561,0.000000,1.600784
0.020000,18.721140,23.651844,24.514731,1.199016,-6.097561,-0.000000,1.595820
0.020000,18.720622,23.674599,24.537492,1.077065,-6.097561,0.000000,1.591228
0.020000,18.720250,23.694917,24.557814,0.955113,-6.097561,0.000000,1.587041
0.020000,18.719993,23.712798,24.575697,0.833162,-6.097561,-0.000000,1.583289
0.020000,18.719825,23.728241,24.591140,0.711211,-6.097561,0.000000,1.579997
0.020000,18.719724,23.741245,24.604145,0.589260,-6.097561,0.000000,1.577189
0.020000,18.719668,23.751811,24.614711,0.467308,-6.097561,0.000000,1.574883
0.020000,18.719642,23.759938,24.622837,0.345357,-6.097561,0.000000,1.573094
0.020000,18.719633,23.765625,24.628525,0.223406,-6.097561,-0.000000,1.571835
0.020000,18.719631,23.768874,24.631774,0.101455,-6.097561,0.000000,1.571113
0.020000,18.719630,23.770091,24.632991,0.020240,-4.060760,101.840057,1.570841
0.020000,18.719630,23.770293,24.633193,0.000000,-1.011979,152.439024,1.570796
0.020000,18.719630,23.770293,24.633193,0.000000,0.000000,50.598968,1.570796
