dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.952858,22.479053,21.937450,3.925118,-3.549404,-14.090945,1.695439
0.020000,17.943269,22.555429,22.014426,3.848762,-3.817805,-13.420028,1.695748
0.020000,17.933902,22.630190,22.089771,3.767288,-4.073716,-12.795587,1.694950
0.020000,17.924845,22.703249,22.163390,3.680924,-4.318189,-12.223639,1.693156
0.020000,17.916172,22.774521,22.235187,3.589879,-4.552231,-11.702113,1.690473
0.020000,17.907944,22.843922,22.305074,3.494345,-4.776694,-11.223112,1.687003
0.020000,17.900208,22.911369,22.372964,3.394496,-4.992480,-10.789309,1.682847
0.020000,17.893001,22.976783,22.438774,3.290494,-5.200066,-10.379297,1.678097
0.020000,17.886347,23.040085,22.502424,3.182495,-5.399973,-9.995357,1.672847
0.020000,17.880261,23.101195,22.563837,3.070645,-5.592515,-9.627087,1.667183
0.020000,17.874747,23.160039,22.622939,2.955091,-5.777703,-9.259411,1.661190
0.020000,17.869801,23.216543,22.679658,2.835974,-5.955824,-8.906032,1.654950
0.020000,17.865410,23.270634,22.733927,2.713443,-6.126540,-8.535845,1.648541
0.020000,17.861557,23.322243,22.785680,2.587647,-6.289835,-8.164709,1.642038
0.020000,17.858216,23.371304,22.834855,2.458737,-6.445483,-7.782403,1.635511
0.020000,17.855355,23.417753,22.881392,2.326874,-6.593141,-7.382938,1.629029
0.020000,17.852942,23.461531,22.925237,2.192219,-6.732770,-6.981412,1.622655
0.020000,17.850938,23.502581,22.966335,2.054940,-6.863927,-6.557845,1.616448
0.020000,17.849304,23.540851,23.004640,1.915211,-6.986483,-6.127820,1.610466
0.020000,17.847998,23.576291,23.040104,1.773206,-7.100230,-5.687349,1.604759
0.020000,17.846979,23.608857,23.072686,1.629105,-7.205036,-5.240281,1.599377
0.020000,17.846206,23.638509,23.102348,1.483089,-7.300797,-4.788095,1.594362
0.020000,17.845638,23.665209,23.129054,1.335340,-7.387453,-4.332761,1.589754
0.020000,17.845237,23.688927,23.152775,1.186041,-7.464975,-3.876124,1.585589
0.020000,17.844969,23.709633,23.173483,1.035373,-7.533390,-3.420764,1.581899
0.020000,17.844801,23.727302,23.191153,0.883518,-7.592737,-2.967316,1.578709
0.020000,17.844705,23.741915,23.205766,0.730657,-7.643084,-2.517346,1.576044
0.020000,17.844657,23.753454,23.217306,0.576967,-7.684483,-2.069969,1.573921
0.020000,17.844637,23.761907,23.225758,0.422626,-7.717025,-1.627111,1.572357
0.020000,17.844631,23.767263,23.231114,0.267811,-7.740784,-1.187956,1.571361
0.020000,17.844630,23.769730,23.233581,0.123332,-7.223914,25.843508,1.570901
0.020000,17.844630,23.770293,23.234145,0.028179,-4.757654,123.313009,1.570796
0.020000,17.844630,23.770293,23.234145,0.000000,-1.408968,167.434294,1.570796
