dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.812581,23.993881,2.286374,4.618591,0.192446,0.330966,6.048318
0.020000,2.902400,23.971978,2.378825,4.622572,0.199032,0.329313,6.039691
0.020000,2.992108,23.949285,2.471359,4.626683,0.205562,0.326502,6.031159
0.020000,3.081702,23.925810,2.563977,4.630907,0.211207,0.282236,6.022723
0.020000,3.171180,23.901562,2.656682,4.635255,0.217355,0.307369,6.014386
0.020000,3.260539,23.876550,2.749476,4.639700,0.222274,0.245991,6.006151
0.020000,3.349778,23.850781,2.842361,4.644257,0.227856,0.279093,5.998020
0.020000,3.438896,23.824266,2.935340,4.648901,0.232208,0.217578,5.989995
0.020000,3.527889,23.797014,3.028412,4.653643,0.237068,0.243012,5.982079
0.020000,3.616758,23.769034,3.121582,4.658462,0.240970,0.195108,5.974272
0.020000,3.705500,23.740336,3.214849,4.663364,0.245114,0.207164,5.966578
0.020000,3.794115,23.710930,3.308216,4.668335,0.248543,0.171473,5.958997
0.020000,3.882602,23.680826,3.401683,4.673376,0.252018,0.173736,5.951532
0.020000,3.970960,23.650033,3.495253,4.678475,0.254977,0.147966,5.944183
0.020000,4.059188,23.618562,3.588925,4.683631,0.257819,0.142125,5.936952
0.020000,4.147285,23.586424,3.682702,4.688838,0.260331,0.125600,5.929840
0.020000,4.235253,23.553629,3.776584,4.694090,0.262574,0.112110,5.922848
0.020000,4.323089,23.520187,3.870571,4.699383,0.264670,0.104831,5.915977
0.020000,4.410796,23.486109,3.964666,4.704710,0.266347,0.083851,5.909228
0.020000,4.498372,23.451406,4.058867,4.710071,0.268061,0.085687,5.902601
0.020000,4.585818,23.416088,4.153176,4.715455,0.269216,0.057766,5.896097
0.020000,4.673135,23.380166,4.247594,4.720867,0.270574,0.067894,5.889717
0.020000,4.760324,23.343652,4.342119,4.726292,0.271263,0.034418,5.883461
0.020000,4.847385,23.306555,4.436754,4.731738,0.272282,0.050983,5.877330
0.020000,4.934319,23.268887,4.531498,4.737189,0.272571,0.014425,5.871323
0.020000,5.021128,23.230660,4.626351,4.742654,0.273258,0.034386,5.865441
0.020000,5.107812,23.191883,4.721313,4.748119,0.273226,-0.001613,5.859684
0.020000,5.194374,23.152568,4.816385,4.753591,0.273576,0.017509,5.854051
0.020000,5.280815,23.112725,4.911566,4.759057,0.273313,-0.013172,5.848544
0.020000,5.367137,23.072367,5.006857,4.764523,0.273309,-0.000199,5.843162
0.020000,5.453341,23.031502,5.102256,4.769981,0.272912,-0.019853,5.837905
0.020000,5.539430,22.990144,5.197765,4.775432,0.272528,-0.019200,5.832772
0.020000,5.625407,22.948302,5.293383,4.780874,0.272100,-0.021411,5.827763
0.020000,5.711272,22.905987,5.389109,4.786300,0.271303,-0.039829,5.822879
0.020000,5.797030,22.863210,5.484943,4.791718,0.270929,-0.018705,5.818118
0.020000,5.882682,22.819981,5.580885,4.797113,0.269740,-0.059475,5.813481
0.020000,5.968231,22.776313,5.676935,4.802499,0.269305,-0.021723,5.808967
0.020000,6.053680,22.732215,5.773092,4.807863,0.268186,-0.055973,5.804575
0.020000,6.139032,22.687697,5.869357,4.813208,0.267272,-0.045661,5.800306
0.020000,6.224291,22.642772,5.965727,4.818537,0.266450,-0.041126,5.796158
0.020000,6.309458,22.597448,6.062204,4.823838,0.265016,-0.071703,5.792132
0.020000,6.394539,22.551737,6.158787,4.829125,0.264345,-0.033534,5.788226
0.020000,6.479535,22.505649,6.255474,4.834386,0.263067,-0.063923,5.784441
0.020000,6.564451,22.459194,6.352267,4.839623,0.261875,-0.059586,5.780775
0.020000,6.649291,22.412383,6.449164,4.844843,0.260961,-0.045692,5.777228
0.020000,6.734057,22.365226,6.546164,4.850034,0.259549,-0.070615,5.773801
0.020000,6.818754,22.317733,6.643268,4.855204,0.258518,-0.051535,5.770491
0.020000,6.903387,22.269914,6.740475,4.860353,0.257472,-0.052319,5.767299
0.020000,6.987957,22.221780,6.837785,4.865474,0.256040,-0.071567,5.764224
0.020000,7.072471,22.173340,6.935196,4.870576,0.255082,-0.047896,5.761266
0.020000,7.156932,22.124605,7.032710,4.875656,0.254008,-0.053708,5.758424
0.020000,7.241344,22.075583,7.130324,4.880709,0.252656,-0.067638,5.755697
0.020000,7.325713,22.026286,7.228039,4.885743,0.251692,-0.048164,5.753086
0.020000,7.410041,21.976723,7.325854,4.890757,0.250681,-0.050545,5.750589
0.020000,7.494334,21.926903,7.423769,4.895746,0.249482,-0.059949,5.748206
0.020000,7.578597,21.876837,7.521783,4.900716,0.248459,-0.051180,5.745937
0.020000,7.662833,21.826533,7.619896,4.905667,0.247583,-0.043810,5.743781
0.020000,7.747048,21.776002,7.718108,4.910599,0.246587,-0.049778,5.741737
0.020000,7.831247,21.725253,7.816418,4.915509,0.245480,-0.055330,5.739806
0.020000,7.915434,21.674296,7.914827,4.920404,0.244787,-0.034672,5.737987
0.020000,7.999615,21.623139,8.013332,4.925283,0.243926,-0.043055,5.736279
0.020000,8.083794,21.571793,8.111935,4.930143,0.243027,-0.044961,5.734682
0.020000,8.167976,21.520267,8.210635,4.934989,0.242263,-0.038182,5.733196
0.020000,8.252167,21.468569,8.309431,4.939821,0.241626,-0.031840,5.731821
0.020000,8.317737,21.427587,8.386755,3.866195,-53.681285,-2696.145554,5.712568
0.020000,8.382935,21.384569,8.464866,3.905537,1.967092,2782.418838,5.687554
0.020000,8.447808,21.339447,8.543888,3.951097,2.278006,15.545700,5.663581
0.020000,8.512382,21.292251,8.623871,3.999151,2.402664,6.232926,5.640706
0.020000,8.576681,21.243018,8.704854,4.049172,2.501085,4.921006,5.618975
0.020000,8.640730,21.191793,8.786868,4.100682,2.575492,3.720349,5.598421
0.020000,8.704551,21.138627,8.869933,4.153241,2.627934,2.622120,5.579068
0.020000,8.768170,21.083578,8.954062,4.206462,2.661076,1.657079,5.560931
0.020000,8.831612,21.026708,9.039262,4.260020,2.677889,0.840657,5.544019
0.020000,8.894905,20.968083,9.125535,4.313639,2.680965,0.153809,5.528331
0.020000,8.958081,20.907771,9.212877,4.367100,2.673047,-0.395874,5.513866
0.020000,9.021174,20.845846,9.301282,4.420230,2.656491,-0.827808,5.500615
0.020000,9.084221,20.782381,9.390740,4.472914,2.634177,-1.115725,5.488568
0.020000,9.147264,20.717450,9.481241,4.525066,2.607613,-1.328201,5.477713
0.020000,9.210348,20.651127,9.572774,4.576642,2.578792,-1.441018,5.468036
0.020000,9.273522,20.583489,9.665327,4.627628,2.549290,-1.475134,5.459525
0.020000,9.336841,20.514609,9.758888,4.678036,2.520438,-1.442592,5.452166
0.020000,9.400360,20.444563,9.853446,4.727903,2.493350,-1.354374,5.445947
0.020000,9.464142,20.373423,9.948991,4.777282,2.468941,-1.220459,5.440857
0.020000,9.528251,20.301263,10.045516,4.826241,2.447945,-1.049811,5.436885
0.020000,9.592756,20.228155,10.143013,4.874860,2.430936,-0.850438,5.434025
0.020000,9.657732,20.154172,10.241478,4.923227,2.418346,-0.629522,5.432270
0.020000,9.723253,20.079386,10.340907,4.971436,2.410474,-0.393565,5.431617
0.020000,9.789402,20.003868,10.441298,5.019586,2.407503,-0.148577,5.432065
0.020000,9.856261,19.927693,10.542654,5.067776,2.409498,0.099738,5.433614
0.020000,9.923920,19.850933,10.644976,5.116105,2.416413,0.345783,5.436268
0.020000,9.992469,19.773664,10.748269,5.164666,2.428091,0.583871,5.440031
0.020000,10.062004,19.695963,10.852540,5.213551,2.444251,0.808035,5.444913
0.020000,10.132622,19.617911,10.957797,5.262841,2.464488,1.011841,5.450921
0.020000,10.204425,19.539592,11.064049,5.312606,2.488253,1.188220,5.458066
0.020000,10.277515,19.461093,11.171307,5.362903,2.514839,1.329322,5.466362
0.020000,10.351999,19.382508,11.279583,5.413770,2.543367,1.426399,5.475820
0.020000,10.427985,19.303935,11.388887,5.465226,2.572762,1.469745,5.486454
0.020000,10.505579,19.225480,11.499232,5.517260,2.601736,1.448693,5.498278
0.020000,10.584891,19.147257,11.610629,5.569838,2.628908,1.358589,5.511304
0.020000,10.666028,19.069388,11.723087,5.622882,2.652199,1.164591,5.525542
0.020000,10.749093,18.992004,11.836612,5.676276,2.669699,0.874996,5.541001
0.020000,10.834187,18.915248,11.951210,5.729862,2.679302,0.480136,5.557685
0.020000,10.921403,18.839271,12.066878,5.783431,2.678446,-0.042825,5.575594
0.020000,11.010828,18.764237,12.183613,5.836723,2.664573,-0.693613,5.594721
0.020000,11.102537,18.690321,12.301401,5.889411,2.634433,-1.507042,5.615053
0.020000,11.196591,18.617707,12.420223,5.941127,2.585785,-2.432361,5.636567
0.020000,11.293035,18.546592,12.540052,5.991443,2.515769,-3.500797,5.659231
0.020000,11.391898,18.477179,12.660850,6.039875,2.421628,-4.707053,5.683003
0.020000,11.493185,18.409679,12.782568,6.085919,2.302176,-5.972615,5.707828
0.020000,11.596878,18.344304,12.905149,6.129030,2.155573,-7.330170,5.733638
0.020000,11.702934,18.281271,13.028522,6.168659,1.981446,-8.706327,5.760355
0.020000,11.811282,18.220791,13.152607,6.204266,1.780353,-10.054641,5.787885
0.020000,11.921826,18.163069,13.277314,6.235347,1.554025,-11.316421,5.816127
0.020000,12.034442,18.108297,13.402543,6.261456,1.305448,-12.428861,5.844965
0.020000,12.148982,18.056653,13.528188,6.282233,1.038864,-13.329172,5.874278
0.020000,12.265276,18.008292,13.654136,6.297426,0.759676,-13.959390,5.903939
0.020000,12.383133,17.963348,13.780273,6.306819,0.469635,-14.502053,5.933815
0.020000,12.502353,17.921926,13.906483,6.310500,0.184034,-14.280044,5.963774
0.020000,12.622719,17.884105,14.032652,6.308442,-0.102889,-14.346169,5.993687
0.020000,12.744016,17.849932,14.158671,6.300953,-0.374459,-13.578526,6.023428
0.020000,12.866027,17.819426,14.284437,6.288304,-0.632416,-12.897844,6.052881
0.020000,12.988538,17.792577,14.409856,6.270967,-0.866892,-11.723767,6.081937
0.020000,13.111349,17.769348,14.534845,6.249425,-1.077098,-10.510294,6.110500
0.020000,13.205310,17.753330,14.630161,4.765802,-74.181125,-3655.201384,6.112718
0.020000,13.299747,17.736837,14.726027,4.793307,1.375248,3777.818665,6.107993
0.020000,13.394847,17.719807,14.822640,4.830674,1.868347,24.654961,6.104123
0.020000,13.490608,17.702317,14.919985,4.867256,1.829112,-1.961750,6.101089
0.020000,13.587030,17.684445,15.018050,4.903224,1.798409,-1.535171,6.098877
0.020000,13.684118,17.666268,15.116825,4.938746,1.776053,-1.117813,6.097477
0.020000,13.781881,17.647864,15.216305,4.973984,1.761908,-0.707232,6.096882
0.020000,13.880330,17.629311,15.316487,5.009102,1.755890,-0.300876,6.097090
0.020000,13.979482,17.610689,15.417372,5.044261,1.757967,0.103827,6.098102
0.020000,14.079355,17.592077,15.518964,5.079624,1.768155,0.509402,6.099921
0.020000,14.179972,17.573558,15.621271,5.115354,1.786520,0.918268,6.102558
0.020000,14.281359,17.555218,15.724304,5.151618,1.813174,1.332677,6.106024
0.020000,14.383544,17.537143,15.828075,5.188583,1.848267,1.754656,6.110334
0.020000,14.486560,17.519424,15.932604,5.226423,1.891986,2.185930,6.115510
0.020000,14.590441,17.502157,16.037910,5.265314,1.944542,2.627833,6.121574
0.020000,14.695225,17.485441,16.144019,5.305437,2.006166,3.081193,6.128556
0.020000,14.800951,17.469382,16.250958,5.346979,2.077090,3.546187,6.136487
0.020000,14.907665,17.454091,16.358762,5.390162,2.159146,4.102795,6.145405
0.020000,15.015409,17.439689,16.467464,5.435129,2.248379,4.461681,6.155352
0.020000,15.124231,17.426301,16.577106,5.482112,2.349113,5.036698,6.166372
0.020000,15.234179,17.414066,16.687733,5.531340,2.461394,5.614035,6.178518
0.020000,15.345301,17.403130,16.799392,5.582957,2.580898,5.975182,6.191843
0.020000,15.457646,17.393654,16.912136,5.637192,2.711718,6.540996,6.206409
0.020000,15.571261,17.385809,17.026021,5.694259,2.853342,7.081228,6.222279
0.020000,15.686188,17.379783,17.141107,5.754255,2.999801,7.322932,6.239521
0.020000,15.802466,17.375778,17.257453,5.817343,3.154420,7.730935,6.258205
0.020000,15.920125,17.374014,17.375125,5.883601,3.312901,7.924047,6.278404
0.020000,16.039184,17.374728,17.494187,5.953086,3.474221,8.065999,0.017006
0.020000,16.159648,17.378176,17.614700,6.025654,3.628412,7.709594,0.040452
0.020000,16.281501,17.384630,17.736724,6.101172,3.775909,7.374846,0.065626
0.020000,16.404702,17.394381,17.860310,6.179313,3.907048,6.556912,0.092586
0.020000,16.529179,17.407734,17.985502,6.259590,4.013840,5.339638,0.121381
0.020000,16.654823,17.425003,18.112327,6.341265,4.083768,3.496376,0.152045
0.020000,16.781479,17.446509,18.240796,6.423434,4.108439,1.233544,0.184587
0.020000,16.908941,17.472568,18.370894,6.504909,4.073768,-1.733558,0.218992
0.020000,17.036945,17.503485,18.502579,6.584258,3.967419,-5.317432,0.255212
0.020000,17.165170,17.539536,18.635775,6.659821,3.778159,-9.463010,0.293160
0.020000,17.293232,17.580960,18.770371,6.729766,3.497274,-14.044241,0.332708
0.020000,17.420694,17.627937,18.906214,6.792157,3.119558,-18.885801,0.373682
0.020000,17.547070,17.680581,19.043116,6.845096,2.646924,-23.631685,0.415868
0.020000,17.671840,17.738923,19.180853,6.886846,2.087508,-27.970822,0.459008
0.020000,17.794472,17.802904,19.319172,6.915975,1.456475,-31.551648,0.502814
0.020000,17.914440,17.872373,19.457802,6.931500,0.776203,-34.013578,0.546976
0.020000,18.031247,17.947091,19.596462,6.932991,0.074577,-35.081333,0.591172
0.020000,18.144445,18.026740,19.734874,6.920588,-0.620163,-34.736958,0.635084
0.020000,18.253656,18.110939,19.872774,6.894991,-1.279864,-32.985055,0.678410
0.020000,18.358579,18.199262,20.009922,6.857439,-1.877599,-29.886775,0.720878
0.020000,18.459002,18.291259,20.146114,6.809575,-2.393196,-25.779830,0.762250
0.020000,18.554792,18.386472,20.281175,6.753054,-2.826051,-21.642746,0.802332
0.020000,18.645904,18.484460,20.414976,6.690070,-3.149189,-16.156891,0.840971
0.020000,18.732354,18.584799,20.547421,6.622240,-3.391480,-12.114569,0.878060
0.020000,18.814224,18.687103,20.678451,6.551483,-3.537886,-7.320284,0.913530
0.020000,18.891637,18.791023,20.808036,6.479245,-3.611854,-3.698411,0.947349
0.020000,18.964755,18.896252,20.936174,6.406908,-3.616860,-0.250291,0.979514
0.020000,19.033762,19.002524,21.062885,6.335558,-3.567525,2.466729,1.010045
0.020000,19.098853,19.109608,21.188200,6.265729,-3.491442,3.804175,1.038982
0.020000,19.160238,19.217313,21.312169,6.198482,-3.362341,6.455031,1.066381
0.020000,19.218121,19.325480,21.434850,6.134030,-3.222605,6.986812,1.092304
0.020000,19.272705,19.433970,21.556297,6.072371,-3.082935,6.983509,1.116821
0.020000,19.324188,19.542679,21.676581,6.014184,-2.909383,8.677576,1.140005
0.020000,19.372758,19.651517,21.795765,5.959219,-2.748221,8.058083,1.161932
0.020000,19.418594,19.760412,21.913913,5.907391,-2.591399,7.841095,1.182676
0.020000,19.461865,19.869308,22.031091,5.858898,-2.424669,8.336548,1.202308
0.020000,19.502726,19.978155,22.147356,5.813231,-2.283354,7.065714,1.220898
0.020000,19.541326,20.086919,22.262766,5.770507,-2.136180,7.358698,1.238513
0.020000,19.577800,20.195574,22.377379,5.730681,-1.991335,7.242285,1.255217
0.020000,19.612248,20.304210,22.491346,5.698348,-1.616623,18.735580,1.275069
0.020000,19.648199,20.430198,22.622363,6.550812,42.623220,2211.992164,1.310524
0.020000,19.679564,20.556818,22.752810,6.522370,-1.422118,-2202.266937,1.345329
0.020000,19.706398,20.683679,22.882478,6.483401,-1.948445,-26.316351,1.379242
0.020000,19.728814,20.810404,23.011170,6.434614,-2.439374,-24.546426,1.412040
0.020000,19.746980,20.936643,23.138710,6.376984,-2.881508,-22.106701,1.443520
0.020000,19.761111,21.062083,23.264943,6.311654,-3.266502,-19.249718,1.473506
0.020000,19.771458,21.186451,23.389740,6.239854,-3.589990,-16.174368,1.501850
0.020000,19.778299,21.309517,23.512997,6.162826,-3.851391,-13.070079,1.528433
0.020000,19.781932,21.431098,23.634632,6.081766,-4.053004,-10.080627,1.553163
0.020000,19.782663,21.551051,23.754587,5.997761,-4.200232,-7.361421,1.575972
0.020000,19.780802,21.669272,23.872823,5.911763,-4.299925,-4.984642,1.596815
0.020000,19.776679,21.785219,23.988843,5.801017,-5.537266,-61.867051,1.615591
0.020000,19.770687,21.897716,24.101500,5.632860,-8.407880,-143.530696,1.632151
0.020000,19.763247,22.005916,24.209955,5.422737,-10.506152,-104.913622,1.646465
0.020000,19.754729,22.109712,24.314100,5.207281,-10.772796,-13.332161,1.658640
0.020000,19.745439,22.209243,24.414064,4.998172,-10.455445,15.867547,1.668824
0.020000,19.735644,22.304647,24.509969,4.795276,-10.144805,15.531973,1.677157
0.020000,19.725568,22.396061,24.601937,4.598394,-9.844089,15.035812,1.683777
0.020000,19.715400,22.483619,24.690083,4.407287,-9.555359,14.436504,1.688816
0.020000,19.705299,22.567447,24.774517,4.221702,-9.279227,13.806599,1.692401
0.020000,19.695396,22.647665,24.855345,4.041386,-9.015809,13.170874,1.694652
0.020000,19.685797,22.724389,24.932667,3.866093,-8.764634,12.558797,1.695683
0.020000,19.676587,22.797725,25.006578,3.695594,-8.524951,11.984144,1.695605
0.020000,19.667831,22.867773,25.077172,3.529676,-8.295934,11.450823,1.694522
0.020000,19.659579,22.934629,25.144535,3.368142,-8.076682,10.962624,1.692534
0.020000,19.651865,22.998380,25.208751,3.210814,-7.866395,10.514361,1.689737
0.020000,19.644712,23.059111,25.269902,3.057529,-7.664261,10.106699,1.686225
0.020000,19.638129,23.116900,25.328064,2.908134,-7.469741,9.725968,1.682085
0.020000,19.632118,23.171821,25.383314,2.762488,-7.282284,9.372842,1.677403
0.020000,19.626672,23.223947,25.435723,2.620459,-7.101496,9.039402,1.672263
0.020000,19.621778,23.273343,25.485362,2.481913,-6.927291,8.710251,1.666743
0.020000,19.617415,23.320075,25.532296,2.346725,-6.759377,8.395712,1.660921
0.020000,19.613560,23.364202,25.576591,2.214768,-6.597865,8.075621,1.654870
0.020000,19.610184,23.405783,25.618310,2.085912,-6.442800,7.753231,1.648661
0.020000,19.607257,23.444874,25.657510,1.960027,-6.294256,7.427181,1.642362
0.020000,19.604744,23.481528,25.694250,1.836977,-6.152499,7.087889,1.636038
0.020000,19.602612,23.515794,25.728582,1.716623,-6.017665,6.741697,1.629751
0.020000,19.600826,23.547721,25.760559,1.598822,-5.890064,6.380046,1.623558
0.020000,19.599351,23.577352,25.790227,1.483427,-5.769758,6.015270,1.617515
0.020000,19.598150,23.604732,25.817633,1.370286,-5.657076,5.634095,1.611674
0.020000,19.597191,23.629898,25.842818,1.259243,-5.552102,5.248745,1.606082
0.020000,19.596440,23.652889,25.865821,1.150144,-5.454965,4.856833,1.600784
0.020000,19.595866,23.673738,25.886677,1.042828,-5.365834,4.456552,1.595820
0.020000,19.595440,23.692476,25.905420,0.937134,-5.284679,4.057727,1.591228
0.020000,19.595134,23.709131,25.922078,0.832902,-5.211575,3.655205,1.587041
0.020000,19.594924,23.723729,25.936677,0.729972,-5.146504,3.253578,1.583289
0.020000,19.594788,23.736292,25.949241,0.628184,-5.089435,2.853420,1.579997
0.020000,19.594706,23.746839,25.959789,0.527377,-5.040330,2.455272,1.577189
0.020000,19.594661,23.755387,25.968337,0.427395,-4.999123,2.060364,1.574883
0.020000,19.594640,23.761948,25.974898,0.328080,-4.965737,1.669270,1.573094
0.020000,19.594632,23.766534,25.979484,0.229277,-4.940146,1.279565,1.571835
0.020000,19.594630,23.769150,25.982100,0.130832,-4.922260,0.894267,1.571113
0.020000,19.594630,23.770130,25.983080,0.048987,-4.092236,41.501237,1.570841
0.020000,19.594630,23.770293,25.983243,0.008146,-2.042048,102.509394,1.570796
0.020000,19.594630,23.770293,25.983243,0.000000,-0.407303,81.737246,1.570796
