dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.470296,24.069771,1.935645,1.842296,0.027184,0.025342,6.081903
0.020000,2.506396,24.062338,1.972502,1.842845,0.027407,0.011147,6.078311
0.020000,2.542479,24.054772,2.009370,1.843412,0.028389,0.049100,6.074731
0.020000,2.578547,24.047076,2.046250,1.843975,0.028136,-0.012632,6.071165
0.020000,2.614598,24.039249,2.083141,1.844565,0.029519,0.069137,6.067612
0.020000,2.650633,24.031291,2.120044,1.845147,0.029101,-0.020883,6.064073
0.020000,2.686651,24.023204,2.156959,1.845750,0.030142,0.052025,6.060547
0.020000,2.722653,24.014987,2.193886,1.846356,0.030269,0.006343,6.057035
0.020000,2.758637,24.006641,2.230825,1.846971,0.030754,0.024262,6.053538
0.020000,2.794604,23.998167,2.267777,1.847598,0.031388,0.031689,6.050054
0.020000,2.830554,23.989564,2.304742,1.848226,0.031358,-0.001509,6.046585
0.020000,2.866486,23.980835,2.341719,1.848875,0.032455,0.054890,6.043131
0.020000,2.902400,23.971978,2.378710,1.849518,0.032179,-0.013823,6.039691
0.020000,2.938297,23.962995,2.415713,1.850179,0.033020,0.042066,6.036267
0.020000,2.974176,23.953887,2.452730,1.850843,0.033207,0.009365,6.032858
0.020000,3.010036,23.944653,2.489760,1.851514,0.033553,0.017274,6.029464
0.020000,3.045878,23.935294,2.526804,1.852198,0.034192,0.031963,6.026085
0.020000,3.081702,23.925810,2.563862,1.852881,0.034157,-0.001782,6.022723
0.020000,3.117507,23.916203,2.600934,1.853580,0.034972,0.040766,6.019376
0.020000,3.153294,23.906473,2.638019,1.854279,0.034953,-0.000958,6.016045
0.020000,3.189061,23.896621,2.675119,1.854988,0.035449,0.024806,6.012731
0.020000,3.224810,23.886646,2.712233,1.855705,0.035838,0.019448,6.009432
0.020000,3.260539,23.876550,2.749362,1.856424,0.035930,0.004631,6.006151
0.020000,3.296249,23.866332,2.786505,1.857157,0.036653,0.036153,6.002886
0.020000,3.331940,23.855995,2.823663,1.857888,0.036577,-0.003833,5.999638
0.020000,3.367612,23.845538,2.860835,1.858630,0.037086,0.025443,5.996406
0.020000,3.403263,23.834961,2.898023,1.859377,0.037352,0.013297,5.993192
0.020000,3.438896,23.824266,2.935225,1.860127,0.037522,0.008499,5.989995
0.020000,3.474508,23.813453,2.972443,1.860889,0.038062,0.026998,5.986815
0.020000,3.510101,23.802523,3.009676,1.861650,0.038067,0.000279,5.983653
0.020000,3.545673,23.791476,3.046924,1.862420,0.038495,0.021401,5.980508
0.020000,3.581226,23.780313,3.084188,1.863194,0.038707,0.010601,5.977381
0.020000,3.616758,23.769034,3.121468,1.863972,0.038895,0.009395,5.974272
0.020000,3.652270,23.757641,3.158763,1.864758,0.039302,0.020349,5.971181
0.020000,3.687762,23.746133,3.196074,1.865545,0.039365,0.003159,5.968108
0.020000,3.723234,23.734512,3.233401,1.866339,0.039702,0.016828,5.965053
0.020000,3.758685,23.722777,3.270743,1.867137,0.039890,0.009407,5.962016
0.020000,3.794115,23.710930,3.308102,1.867939,0.040070,0.009011,5.958997
0.020000,3.829525,23.698972,3.345477,1.868746,0.040370,0.015014,5.955997
0.020000,3.864915,23.686902,3.382868,1.869556,0.040476,0.005255,5.953016
0.020000,3.900284,23.674722,3.420275,1.870370,0.040724,0.012444,5.950053
0.020000,3.935632,23.662432,3.457699,1.871188,0.040895,0.008538,5.947108
0.020000,3.970960,23.650033,3.495139,1.872009,0.041064,0.008431,5.944183
0.020000,4.006266,23.637526,3.532596,1.872834,0.041265,0.010074,5.941276
0.020000,4.041552,23.624910,3.570069,1.873663,0.041407,0.007087,5.938389
0.020000,4.076818,23.612188,3.607559,1.874494,0.041577,0.008522,5.935520
0.020000,4.112062,23.599359,3.645066,1.875329,0.041726,0.007433,5.932670
0.020000,4.147285,23.586424,3.682589,1.876166,0.041889,0.008150,5.929840
0.020000,4.182488,23.573384,3.720129,1.877006,0.041992,0.005162,5.927029
0.020000,4.217670,23.560240,3.757686,1.877850,0.042170,0.008885,5.924237
0.020000,4.252830,23.546992,3.795260,1.878695,0.042272,0.005101,5.921464
0.020000,4.287970,23.533641,3.832851,1.879543,0.042392,0.005999,5.918711
0.020000,4.323089,23.520187,3.870459,1.880394,0.042556,0.008214,5.915977
0.020000,4.358188,23.506631,3.908084,1.881245,0.042563,0.000326,5.913262
0.020000,4.393265,23.492975,3.945726,1.882101,0.042776,0.010661,5.910568
0.020000,4.428321,23.479218,3.983385,1.882957,0.042817,0.002054,5.907892
0.020000,4.463357,23.465361,4.021061,1.883815,0.042907,0.004477,5.905237
0.020000,4.498372,23.451406,4.058755,1.884677,0.043074,0.008355,5.902601
0.020000,4.533366,23.437352,4.096466,1.885537,0.042992,-0.004101,5.899985
0.020000,4.568339,23.423200,4.134194,1.886401,0.043237,0.012273,5.897388
0.020000,4.603292,23.408951,4.171939,1.887266,0.043220,-0.000853,5.894811
0.020000,4.638224,23.394606,4.209702,1.888132,0.043287,0.003327,5.892254
0.020000,4.673135,23.380166,4.247482,1.889001,0.043449,0.008099,5.889717
0.020000,4.708026,23.365631,4.285279,1.889866,0.043296,-0.007610,5.887200
0.020000,4.742896,23.351001,4.323094,1.890738,0.043566,0.013483,5.884702
0.020000,4.777746,23.336278,4.360926,1.891608,0.043488,-0.003916,5.882225
0.020000,4.812576,23.321463,4.398775,1.892479,0.043550,0.003127,5.879767
0.020000,4.847385,23.306555,4.436642,1.893352,0.043688,0.006864,5.877330
0.020000,4.882173,23.291556,4.474527,1.894222,0.043496,-0.009607,5.874912
0.020000,4.916942,23.276466,4.512429,1.895098,0.043776,0.014002,5.872514
0.020000,4.951691,23.261286,4.550348,1.895970,0.043627,-0.007445,5.870136
0.020000,4.986419,23.246017,4.588285,1.896845,0.043717,0.004494,5.867778
0.020000,5.021128,23.230660,4.626240,1.897721,0.043797,0.004043,5.865441
0.020000,5.055816,23.215214,4.664211,1.898593,0.043608,-0.009493,5.863123
0.020000,5.090485,23.199682,4.702201,1.899470,0.043878,0.013532,5.860825
0.020000,5.125134,23.184063,4.740208,1.900343,0.043643,-0.011738,5.858547
0.020000,5.159764,23.168358,4.778232,1.901219,0.043804,0.008009,5.856289
0.020000,5.194374,23.152568,4.816274,1.902095,0.043785,-0.000931,5.854051
0.020000,5.228965,23.136693,4.854333,1.902968,0.043651,-0.006723,5.851834
0.020000,5.263536,23.120735,4.892410,1.903846,0.043886,0.011796,5.849636
0.020000,5.298089,23.104695,4.930505,1.904717,0.043545,-0.017047,5.847458
0.020000,5.332622,23.088571,4.968616,1.905593,0.043829,0.014169,5.845300
0.020000,5.367137,23.072367,5.006746,1.906466,0.043658,-0.008532,5.843162
0.020000,5.401632,23.056081,5.044893,1.907339,0.043641,-0.000857,5.841044
0.020000,5.436110,23.039715,5.083057,1.908214,0.043765,0.006173,5.838946
0.020000,5.470568,23.023270,5.121238,1.909083,0.043437,-0.016379,5.836868
0.020000,5.505008,23.006746,5.159438,1.909958,0.043760,0.016159,5.834810
0.020000,5.539430,22.990144,5.197654,1.910827,0.043426,-0.016713,5.832772
0.020000,5.573834,22.973464,5.235888,1.911699,0.043594,0.008404,5.830754
0.020000,5.608220,22.956708,5.274140,1.912569,0.043504,-0.004517,5.828755
0.020000,5.642589,22.939876,5.312408,1.913436,0.043368,-0.006796,5.826777
0.020000,5.676939,22.922969,5.350694,1.914308,0.043574,0.010309,5.824818
0.020000,5.711272,22.905987,5.388998,1.915170,0.043131,-0.022136,5.822879
0.020000,5.745588,22.888931,5.427319,1.916040,0.043505,0.018692,5.820960
0.020000,5.779887,22.871801,5.465657,1.916903,0.043149,-0.017824,5.819060
0.020000,5.814169,22.854600,5.504012,1.917769,0.043280,0.006588,5.817181
0.020000,5.848433,22.837326,5.542385,1.918633,0.043192,-0.004430,5.815321
0.020000,5.882682,22.819981,5.580775,1.919493,0.043032,-0.007983,5.813481
0.020000,5.916914,22.802566,5.619182,1.920358,0.043227,0.009741,5.811661
0.020000,5.951129,22.785081,5.657606,1.921214,0.042779,-0.022415,5.809860
0.020000,5.985329,22.767527,5.696048,1.922077,0.043150,0.018562,5.808079
0.020000,6.019512,22.749905,5.734506,1.922931,0.042729,-0.021033,5.806317
0.020000,6.053680,22.732215,5.772982,1.923790,0.042929,0.009999,5.804575
0.020000,6.087832,22.714458,5.811475,1.924645,0.042740,-0.009465,5.802853
0.020000,6.121970,22.696634,5.849985,1.925498,0.042672,-0.003390,5.801150
0.020000,6.156091,22.678745,5.888512,1.926353,0.042743,0.003524,5.799466
0.020000,6.190198,22.660790,5.927056,1.927201,0.042414,-0.016437,5.797803
0.020000,6.224291,22.642772,5.965617,1.928055,0.042721,0.015339,5.796158
0.020000,6.258368,22.624689,6.004195,1.928899,0.042189,-0.026597,5.794533
0.020000,6.292432,22.606544,6.042790,1.929751,0.042571,0.019114,5.792927
0.020000,6.326481,22.588336,6.081402,1.930594,0.042171,-0.020017,5.791341
0.020000,6.360517,22.570067,6.120031,1.931440,0.042315,0.007217,5.789774
0.020000,6.394539,22.551737,6.158676,1.932283,0.042145,-0.008494,5.788226
0.020000,6.428547,22.533346,6.197339,1.933125,0.042061,-0.004211,5.786697
0.020000,6.462543,22.514896,6.236018,1.933967,0.042112,0.002560,5.785188
0.020000,6.496525,22.496387,6.274714,1.934803,0.041810,-0.015122,5.783698
0.020000,6.530494,22.477819,6.313427,1.935644,0.042072,0.013101,5.782227
0.020000,6.564451,22.459194,6.352157,1.936476,0.041562,-0.025476,5.780775
0.020000,6.598396,22.440512,6.390903,1.937315,0.041952,0.019495,5.779342
0.020000,6.632329,22.421773,6.429666,1.938144,0.041463,-0.024454,5.777928
0.020000,6.666250,22.402979,6.468445,1.938979,0.041734,0.013532,5.776533
0.020000,6.700159,22.384130,6.507242,1.939807,0.041408,-0.016258,5.775158
0.020000,6.734057,22.365226,6.546054,1.940637,0.041494,0.004301,5.773801
0.020000,6.767944,22.346269,6.584884,1.941464,0.041348,-0.007339,5.772463
0.020000,6.801820,22.327258,6.623729,1.942289,0.041261,-0.004347,5.771144
0.020000,6.835686,22.308195,6.662592,1.943114,0.041281,0.001008,5.769843
0.020000,6.869541,22.289080,6.701470,1.943935,0.041033,-0.012394,5.768562
0.020000,6.903387,22.269914,6.740365,1.944759,0.041208,0.008767,5.767299
0.020000,6.937222,22.250698,6.779277,1.945575,0.040812,-0.019829,5.766055
0.020000,6.971048,22.231432,6.818205,1.946398,0.041130,0.015926,5.764830
0.020000,7.004865,22.212116,6.857149,1.947210,0.040597,-0.026644,5.763623
0.020000,7.038672,22.192752,6.896110,1.948030,0.040988,0.019552,5.762436
0.020000,7.072471,22.173340,6.935087,1.948840,0.040507,-0.024052,5.761266
0.020000,7.106262,22.153881,6.974080,1.949656,0.040783,0.013784,5.760115
0.020000,7.140044,22.134375,7.013089,1.950464,0.040425,-0.017899,5.758983
0.020000,7.173818,22.114823,7.052114,1.951276,0.040579,0.007690,5.757870
0.020000,7.207585,22.095226,7.091156,1.952082,0.040339,-0.011995,5.756774
0.020000,7.241344,22.075583,7.130214,1.952890,0.040382,0.002153,5.755697
0.020000,7.275097,22.055897,7.169288,1.953695,0.040249,-0.006630,5.754639
0.020000,7.308842,22.036167,7.208378,1.954499,0.040193,-0.002834,5.753599
0.020000,7.342581,22.016395,7.247484,1.955302,0.040157,-0.001797,5.752577
0.020000,7.376314,21.996580,7.286606,1.956102,0.040011,-0.007283,5.751574
0.020000,7.410041,21.976723,7.325744,1.956904,0.040062,0.002517,5.750589
0.020000,7.443762,21.956825,7.364898,1.957700,0.039837,-0.011206,5.749622
0.020000,7.477478,21.936887,7.404068,1.958500,0.039964,0.006326,5.748673
0.020000,7.511189,21.916909,7.443254,1.959293,0.039672,-0.014619,5.747743
0.020000,7.544895,21.896892,7.482456,1.960090,0.039864,0.009645,5.746831
0.020000,7.578597,21.876837,7.521673,1.960881,0.039514,-0.017541,5.745937
0.020000,7.612294,21.856743,7.560907,1.961676,0.039763,0.012493,5.745061
0.020000,7.645988,21.836612,7.600156,1.962463,0.039364,-0.019992,5.744203
0.020000,7.679678,21.816445,7.639421,1.963256,0.039661,0.014892,5.743363
0.020000,7.713364,21.796241,7.678702,1.964041,0.039222,-0.021994,5.742541
0.020000,7.747048,21.776002,7.717999,1.964832,0.039539,0.015894,5.741737
0.020000,7.780729,21.755728,7.757311,1.965614,0.039126,-0.020663,5.740951
0.020000,7.814408,21.735420,7.796639,1.966402,0.039399,0.013623,5.740183
0.020000,7.848085,21.715078,7.835983,1.967183,0.039037,-0.018080,5.739433
0.020000,7.881760,21.694703,7.875342,1.967968,0.039262,0.011264,5.738701
0.020000,7.915434,21.674296,7.914717,1.968747,0.038949,-0.015678,5.737987
0.020000,7.949107,21.653856,7.954107,1.969530,0.039133,0.009226,5.737290
0.020000,7.982779,21.633386,7.993514,1.970307,0.038862,-0.013578,5.736611
0.020000,8.016451,21.612885,8.032935,1.971087,0.039011,0.007485,5.735951
0.020000,8.050122,21.592354,8.072373,1.971863,0.038776,-0.011755,5.735307
0.020000,8.083794,21.571793,8.111825,1.972641,0.038897,0.006017,5.734682
0.020000,8.117466,21.551204,8.151294,1.973414,0.038693,-0.010184,5.734074
0.020000,8.151139,21.530586,8.190777,1.974190,0.038789,0.004794,5.733484
0.020000,8.184813,21.509940,8.230277,1.974962,0.038612,-0.008840,5.732912
0.020000,8.218489,21.489268,8.269791,1.975736,0.038688,0.003793,5.732358
0.020000,8.252167,21.468569,8.309322,1.976507,0.038534,-0.007699,5.731821
0.020000,8.278450,21.452378,8.340192,1.543513,-21.649699,-1084.411634,5.728047
0.020000,8.304656,21.435936,8.371128,1.546832,0.165939,1090.781864,5.717689
0.020000,8.330804,21.419153,8.402199,1.553533,0.335055,8.455832,5.707485
0.020000,8.356896,21.402030,8.433408,1.560448,0.345757,0.535074,5.697438
0.020000,8.382935,21.384569,8.464759,1.567559,0.355576,0.490980,5.687554
0.020000,8.408922,21.366771,8.496256,1.574854,0.364705,0.456435,5.677836
0.020000,8.434858,21.348639,8.527903,1.582318,0.373199,0.424701,5.668289
0.020000,8.460746,21.330173,8.559701,1.589938,0.381001,0.390122,5.658917
0.020000,8.486586,21.311376,8.591655,1.597700,0.388126,0.356205,5.649721
0.020000,8.512382,21.292251,8.623767,1.605592,0.394588,0.323097,5.640706
0.020000,8.538133,21.272800,8.656039,1.613600,0.400406,0.290929,5.631875
0.020000,8.563842,21.253025,8.688474,1.621712,0.405602,0.259814,5.623228
0.020000,8.589510,21.232930,8.721072,1.629916,0.410199,0.229853,5.614769
0.020000,8.615139,21.212519,8.753836,1.638200,0.414213,0.200691,5.606500
0.020000,8.640730,21.191793,8.786767,1.646554,0.417674,0.173026,5.598421
0.020000,8.666284,21.170756,8.819866,1.654966,0.420630,0.147797,5.590535
0.020000,8.691804,21.149413,8.853135,1.663428,0.423091,0.123047,5.582842
0.020000,8.717290,21.127766,8.886573,1.671930,0.425087,0.099801,5.575343
0.020000,8.742745,21.105820,8.920183,1.680463,0.426647,0.077999,5.568039
0.020000,8.768170,21.083578,8.953963,1.689019,0.427800,0.057643,5.560931
0.020000,8.793567,21.061045,8.987915,1.697590,0.428574,0.038731,5.554019
0.020000,8.818936,21.038225,9.022038,1.706170,0.428999,0.021246,5.547303
0.020000,8.844282,21.015121,9.056333,1.714752,0.429102,0.005170,5.540783
0.020000,8.869604,20.991739,9.090800,1.723329,0.428842,-0.013037,5.534459
0.020000,8.894905,20.968083,9.125438,1.731897,0.428404,-0.021872,5.528331
0.020000,8.920188,20.944156,9.160247,1.740452,0.427743,-0.033045,5.522399
0.020000,8.945454,20.919965,9.195227,1.748989,0.426831,-0.045625,5.516662
0.020000,8.970705,20.895513,9.230377,1.757503,0.425727,-0.055184,5.511119
0.020000,8.995945,20.870805,9.265697,1.765992,0.424456,-0.063573,5.505770
0.020000,9.021174,20.845846,9.301186,1.774453,0.423039,-0.070843,5.500615
0.020000,9.046396,20.820641,9.336843,1.782883,0.421498,-0.077043,5.495652
0.020000,9.071613,20.795194,9.372669,1.791277,0.419709,-0.089425,5.490881
0.020000,9.096828,20.769510,9.408662,1.799639,0.418098,-0.080576,5.486302
0.020000,9.122044,20.743593,9.444821,1.807966,0.416327,-0.088545,5.481913
0.020000,9.147264,20.717450,9.481146,1.816256,0.414485,-0.092081,5.477713
0.020000,9.172490,20.691083,9.517636,1.824508,0.412611,-0.093714,5.473701
0.020000,9.197725,20.664499,9.554291,1.832722,0.410719,-0.094587,5.469878
0.020000,9.222974,20.637702,9.591109,1.840897,0.408735,-0.099247,5.466241
0.020000,9.248238,20.610697,9.628089,1.849034,0.406852,-0.094136,5.462791
0.020000,9.273522,20.583489,9.665232,1.857136,0.405085,-0.088327,5.459525
0.020000,9.298829,20.556082,9.702536,1.865201,0.403260,-0.091281,5.456444
0.020000,9.324163,20.528481,9.740001,1.873230,0.401479,-0.089043,5.453547
0.020000,9.349527,20.500691,9.777625,1.881225,0.399753,-0.086310,5.450832
0.020000,9.374924,20.472717,9.815409,1.889184,0.397942,-0.090510,5.448299
0.020000,9.400360,20.444563,9.853351,1.897114,0.396502,-0.072017,5.445947
0.020000,9.425838,20.416234,9.891451,1.905014,0.395008,-0.074680,5.443776
0.020000,9.451361,20.387735,9.929709,1.912886,0.393587,-0.071059,5.441785
0.020000,9.476935,20.359070,9.968124,1.920731,0.392259,-0.066399,5.439973
0.020000,9.502563,20.330245,10.006695,1.928550,0.390936,-0.066140,5.438340
0.020000,9.528251,20.301263,10.045422,1.936348,0.389903,-0.051675,5.436885
0.020000,9.554001,20.272129,10.084304,1.944126,0.388915,-0.049382,5.435608
0.020000,9.579820,20.242849,10.123342,1.951887,0.388014,-0.045082,5.434508
0.020000,9.605711,20.213426,10.162535,1.959631,0.387228,-0.039269,5.433585
0.020000,9.631680,20.183866,10.201882,1.967362,0.386511,-0.035846,5.432839
0.020000,9.657732,20.154172,10.241383,1.975082,0.386043,-0.023423,5.432270
0.020000,9.683870,20.124350,10.281039,1.982795,0.385628,-0.020723,5.431877
0.020000,9.710101,20.094404,10.320849,1.990502,0.385335,-0.014693,5.431659
0.020000,9.736430,20.064338,10.360814,1.998205,0.385168,-0.008327,5.431618
0.020000,9.762862,20.034158,10.400932,2.005908,0.385149,-0.000937,5.431753
0.020000,9.789402,20.003868,10.441204,2.013613,0.385246,0.004857,5.432065
0.020000,9.816055,19.973473,10.481630,2.021322,0.385461,0.010744,5.432552
0.020000,9.842828,19.942977,10.522211,2.029038,0.385803,0.017068,5.433216
0.020000,9.869726,19.912385,10.562946,2.036764,0.386304,0.025064,5.434056
0.020000,9.896755,19.881702,10.603836,2.044503,0.386927,0.031148,5.435073
0.020000,9.923920,19.850933,10.644882,2.052255,0.387602,0.033746,5.436268
0.020000,9.951228,19.820082,10.686082,2.060024,0.388432,0.041520,5.437640
0.020000,9.978684,19.789155,10.727438,2.067811,0.389379,0.047315,5.439190
0.020000,10.006294,19.758156,10.768951,2.075622,0.390520,0.057053,5.440918
0.020000,10.034066,19.727090,10.810620,2.083455,0.391688,0.058404,5.442826
0.020000,10.062004,19.695963,10.852446,2.091313,0.392898,0.060501,5.444913
0.020000,10.090116,19.664780,10.894430,2.099198,0.394264,0.068311,5.447180
0.020000,10.118407,19.633546,10.936572,2.107113,0.395722,0.072908,5.449628
0.020000,10.146885,19.602266,10.978874,2.115060,0.397349,0.081346,5.452258
0.020000,10.175555,19.570946,11.021334,2.123040,0.399010,0.083058,5.455071
0.020000,10.204425,19.539592,11.063955,2.131052,0.400594,0.079186,5.458066
0.020000,10.233500,19.508209,11.106737,2.139099,0.402344,0.087514,5.461246
0.020000,10.262789,19.476803,11.149681,2.147182,0.404146,0.090096,5.464610
0.020000,10.292297,19.445380,11.192787,2.155302,0.405989,0.092162,5.468160
0.020000,10.322031,19.413946,11.236056,2.163462,0.408044,0.102708,5.471896
0.020000,10.351999,19.382508,11.279489,2.171658,0.409796,0.087634,5.475820
0.020000,10.382207,19.351071,11.323087,2.179891,0.411653,0.092846,5.479931
0.020000,10.412662,19.319643,11.366850,2.188162,0.413538,0.094238,5.484232
0.020000,10.443371,19.288231,11.410780,2.196470,0.415399,0.093052,5.488723
0.020000,10.474341,19.256841,11.454876,2.204815,0.417220,0.091073,5.493405
0.020000,10.505579,19.225480,11.499140,2.213196,0.419069,0.092444,5.498278
0.020000,10.537092,19.194156,11.543572,2.221612,0.420787,0.085887,5.503343
0.020000,10.568886,19.162877,11.588173,2.230057,0.422264,0.073850,5.508602
0.020000,10.600969,19.131651,11.632944,2.238532,0.423745,0.074059,5.514054
0.020000,10.633347,19.100485,11.677885,2.247034,0.425092,0.067343,5.519700
0.020000,10.666028,19.069388,11.722996,2.255559,0.426283,0.059525,5.525542
0.020000,10.699017,19.038369,11.768278,2.264105,0.427294,0.050554,5.531579
0.020000,10.732321,19.007436,11.813731,2.272667,0.428101,0.040381,5.537811
0.020000,10.765946,18.976598,11.859356,2.281242,0.428755,0.032671,5.544240
0.020000,10.799899,18.945866,11.905153,2.289823,0.429045,0.014515,5.550864
0.020000,10.834187,18.915248,11.951121,2.298404,0.429028,-0.000853,5.557685
0.020000,10.868813,18.884754,11.997260,2.306979,0.428761,-0.013327,5.564702
0.020000,10.903786,18.854396,12.043571,2.315542,0.428159,-0.030135,5.571914
0.020000,10.939109,18.824183,12.090053,2.324086,0.427192,-0.048362,5.579322
0.020000,10.974788,18.794126,12.136705,2.332603,0.425831,-0.068025,5.586925
0.020000,11.010828,18.764237,12.183527,2.341084,0.424048,-0.089130,5.594721
0.020000,11.047234,18.734526,12.230517,2.349520,0.421815,-0.111677,5.602710
0.020000,11.084009,18.705006,12.277675,2.357902,0.419102,-0.135652,5.610891
0.020000,11.121158,18.675688,12.325000,2.366220,0.415879,-0.161118,5.619262
0.020000,11.158684,18.646584,12.372489,2.374462,0.412097,-0.189105,5.627821
0.020000,11.196591,18.617707,12.420141,2.382617,0.407771,-0.216328,5.636567
0.020000,11.234880,18.589070,12.467955,2.390674,0.402863,-0.245378,5.645497
0.020000,11.273554,18.560686,12.515927,2.398621,0.397345,-0.275890,5.654608
0.020000,11.312614,18.532567,12.564056,2.406445,0.391196,-0.307480,5.663899
